Genes	Proteins	N duplicates	Score	Raw DMSO	Raw 3nM	Raw 10nM	Raw 30nM	Raw 100nM	Raw 300nM	Raw 1000nM	Raw 3000nM	Raw 30000nM	Peptides	Name	Imputation N	Imputation Position	Ratio DMSO	Ratio 3nM	Ratio 10nM	Ratio 30nM	Ratio 100nM	Ratio 300nM	Ratio 1000nM	Ratio 3000nM	Ratio 30000nM	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
DDT;DDTL	P30046;A6NHG4	1	28.3	6712900	5174100	6475700	6252200	6536800	6632100	963994	14145000	11110000	5	DDT;DDTL	1	1000nM	1.0	0.7707697120469543	0.964665047892863	0.9313709425136677	0.9737669263656542	0.9879634733125773	0.1436032117266755	2.107137004871218	1.6550224195206245	22.678504720515022	5.723382518804611	10.0	0.8252774072880714	1.8826002566740327	1.1897756457919466	1.1426074249184037	0.2762468961045363	0.7157051372800747	4.246857470271552	206.94697103500408	0.15130696905123334	0.3706241030731188	1.1212369066676444	0.5217803172611086	5.777181616584906	0.03851399340385723	1.4143814483120092	2.412874675258355	0.7232334550624372	
DDX1	Q92499	1	70.847	9080500	963994	7826900	6862300	963994	6780000	9826200	14539000	12708000	17	DDX1	2	3nM;100nM	1.0	0.10616089422388635	0.8619459280876604	0.755718297450581	0.10616089422388635	0.7466549198832664	1.0821210285777214	1.6011232861626563	1.3994824073564232	23.114340308212643	6.110582849519755	2.329107003694686	0.5376693802303	1.4995387132889009	1.4795358380833532	0.9194692324972421	0.2970505066946111	0.6161282721980614	0.3792106635858134	4.266824693814434	0.1835582410294165	0.328513404139947	0.8933033465625834	0.4813023739357316	3.656877041497828	0.09359197375258527	1.028761393830525	2.005942672222231	0.6039047884929268	
DDX17	Q92841	1	110.2	8371300	11005000	8428300	7990300	8282800	8818600	7908500	11493000	9094200	25	DDX17	0		1.0	1.314610633951716	1.0068089782948886	0.9544873556078506	0.9894281652789889	1.0534325612509408	0.9447158744758879	1.3729050446167261	1.0863545685855243	22.997020249198933	5.782913231190636	10.0	1.0367230886841006	1.2296842440488711	0.24625731249379557	1.0975075162342773	0.12411591434012204	0.29117856885995297	10.211503465538357	461.582317659812	0.06798122716192818	0.16651897296304846	1.0933464060815845	0.14799663706651295	0.949125445379317	0.5780882564519203	0.23800585299113974	0.22110049926518321	0.005438707079959168	
DDX39B	Q13838	1	62.494	12204000	12446000	18919000	11764000	8872200	14053000	9367500	20099000	23646000	12	DDX39B	0		1.0	1.0198295640773516	1.5502294329727957	0.9639462471320879	0.7269911504424779	1.151507702392658	0.7675762045231072	1.646919042936742	1.9375614552605702	23.540850749240743	5.611066723535735	5.379291177276985	1.0381349946646068	1.8534738374896256	0.8362368043802055	1.2599454994555865	0.2268269079197158	0.6710134633868154	0.7786174429493234	46.06051940185906	0.12430575727364815	0.3043250350343158	1.2461333610669894	0.39861992516187117	4.698825080528854	0.058272658413137154	1.2345351688358732	1.6214366195430137	0.48020938057335616	
DDX3X	O00571	1	143.26	9595200	8900100	9382100	7751600	9122900	7211900	9855200	12137000	12799000	36	DDX3X	0		1.0	0.9275575287643822	0.9777909788227447	0.8078622644655661	0.950777472069368	0.7516153910288478	1.0270968817742205	1.2649032849758213	1.3338961147240287	23.193881447240507	5.84682213175873	2.988756916477596	0.8936660659443572	1.312367734314035	0.5543134534601961	1.0322520714372705	0.0764532470730645	0.8179595177411173	0.23847957316473894	3.430298784674926	0.04252295921011654	0.10258127292158342	1.0227912433780992	0.18010914508816728	10.237116894775614	0.01120107198933099	1.950740411546566	1.557300734745193	0.458477899750094	
DDX5	P17844	1	130.01	15014000	14755000	15624000	13983000	15491000	16179000	19321000	19926000	21936000	27	DDX5	0		1.0	0.9827494338617291	1.0406287465032635	0.931330757959238	1.031770347675503	1.077594245370987	1.2868655921140268	1.3271613161049687	1.4610363660583456	23.839805052321065	6.124059501675807	1.1708960456593616	0.9847645091742693	1.434814488900355	0.536021527944699	1.1654056393014007	0.03552319327447187	0.9581527332995303	0.16855749697829445	0.44255368497006525	0.025780494125400396	0.052711337287514044	1.1532198153518254	0.17568438671225023	52.78321116623066	0.00021832636053994666	3.6608938247769545	2.417829309256341	0.7246185716134264	
DDX6	P26196	1	125.9	3861400	963994	963994	963994	963994	963994	963994	7277400	963994	9	DDX6	7	3nM;10nM;30nM;100nM;300nM;1000nM;30000nM	1.0	0.24964883202983373	0.24964883202983373	0.24964883202983373	0.24964883202983373	0.24964883202983373	0.24964883202983373	1.8846532345781324	0.24964883202983373	21.88069257921797	5.8631102433372195	10.0	0.2884095566044319	1.0743662565217182	1.8972950237624007	0.5517505379389293	0.454134253340664	0.2872105831206744	34.541098368388695	2521.0914133969877	0.2487401289749832	0.609284913028145	0.530047631189963	0.5381218341678862	0.9091862143368525	0.5985761141351731	0.22288061744280632	0.7043184203954332	0.14571187393501553	
DECR1	Q16698	1	62.537	963994	3677000	5240700	4356500	4349800	5768600	5141100	6049400	5403900	6	DECR1	1	DMSO	1.0	3.814339093396847	5.4364446251740155	4.519218999288377	4.512268748560675	5.9840621414656106	5.333124480027884	6.2753502615161505	5.605740284690569	19.87866464143439	9.241391832129645	0.28383415965674375	1.0006073545564371	6.176146718349693	0.5075401239518111	5.303263964223048	0.5024352738016292	0.8888076866133756	1.0268026469583782	0.36870733583679405	0.6740485377969581	1.3525875876046325	5.100488336904746	1.554038815048512	19.275140678985665	0.0025710207844343064	2.5898944124552945	1.7239980179774517	0.5143008195926266	
DHCR24	Q15392	1	33.719	963994	963994	963994	5500400	5321800	5463700	963994	963994	963994	10	DHCR24	6	DMSO;3nM;10nM;1000nM;3000nM;30000nM	1.0	1.0	1.0	5.70584464218657	5.5205737795048515	5.667773865812443	1.0	1.0	1.0	19.87866464143439	6.171072960972592	10.0	3.6233316637103097	0.9902331113607321	-1.871476773763672	2.5383672128777546	1.9080774617393172	0.23653941592031025	49.95281110457598	2918.041494440382	1.144853839147053	1.810191665189601	2.603176033173523	2.1845559514088184	0.6992857990095002	0.7180468508592062	0.14384721814514795	0.5564070386168379	0.09248300500788706	
DHCR7	Q9UBM7	1	84.505	13319000	10957000	9703700	9638400	7715100	11111000	8510500	7684600	10560000	9	DHCR7	0		1.0	0.8226593588107215	0.7285607027554621	0.723657932277198	0.5792551993392897	0.8342217884225542	0.6389743974772881	0.5769652376304527	0.792852316239958	23.666982432116296	8.599286353683336	1.2567855616359358	0.9994497743516928	0.6850053826563112	-0.2681271667344655	0.7009968369956545	0.08163416271097054	0.5973971417499103	0.5991752168763314	2.4134226221883517	0.10951070119086834	0.05113948617748262	0.7174424044309171	0.13139528874096498	3.579055895992693	0.0973177955858005	1.0118077371411942	0.4221560088191061	0.04924530359210611	
DHX15	O43143	1	104.28	963994	4354000	963994	18611000	22301000	28701000	37572000	45446000	34877000	23	DHX15	2	DMSO;10nM	1.0	4.516625622151175	1.0	19.306136760187304	23.133961414697602	29.773006885934976	38.975346319582904	47.14344695091463	36.17968576567904	19.87866464143439	7.158293180230921	0.8714561553852291	0.10147317268531054	42.05478577030682	3.9807051510425966	27.44126573142707	4.14580110542433	0.9349234310321005	0.25740643154545007	0.38675345049925053	4.816161038685241	4.58743680403111	25.54075408385082	16.564479206581325	33.66874584226633	0.0006646761229365889	3.177389922042973	17.30277152688191	2.4783877566157724	up
DHX9	Q08211	1	323.31	14819000	12767000	13469000	13864000	17285000	14465000	18638000	14313000	15302000	52	DHX9	0		1.0	0.8615291180241582	0.9089007355422093	0.9355557055131926	1.1664079897428976	0.9761117484310682	1.2577096970105945	0.9658546460624874	1.0325932923948984	23.82094476072728	7.425820980267872	6.900822661463517	0.9068207663524034	1.0681019987938722	0.23616008286632434	1.0238682916254955	0.09223599331776378	0.3985945938161455	8.699901102887356	617.9019071624069	0.07158480851341349	0.061850590940421675	1.0140529050543223	0.11896163360735292	1.4927903280623696	0.36618485510097015	0.4362996214818667	0.25878718490047214	0.010738905887735364	
DIAPH1	O60610	1	113.68	8479000	7139900	9435200	4446500	7238400	7452800	7740600	13314000	11443000	25	DIAPH1	0		1.0	0.8420686401698313	1.1127727326335652	0.5244132562802217	0.8536855761292605	0.8789715768368911	0.9129142587569289	1.5702323387191885	1.3495695247081023	23.015462694948482	5.8074210715972585	6.915852351024158	0.8575317427130621	1.459588067535132	0.767299280223634	1.0508734507406057	0.15767423116679927	0.7034944723769063	1.2438022079729978	43.20411873950872	0.08636938281233725	0.21154214379268932	1.0368410189880883	0.2913137511594337	5.430385961674519	0.043691701645326916	1.359601040646706	1.6342620025609034	0.48451693568826076	
DLAT	P10515	1	323.31	419000000	390540000	377250000	447370000	410870000	457470000	382380000	321630000	319160000	32	DLAT	0		1.0	0.9320763723150358	0.9003579952267303	1.067708830548926	0.9805966587112172	1.0918138424821002	0.9126014319809069	0.7676133651551312	0.7617183770883055	28.642375003023524	5.898400627030815	3.664974981001863	0.9941077646049716	0.7633855768080934	-0.3809863590393472	0.9147668479700064	0.05601710924559182	0.7391382389134968	0.3535085921625493	10.28883080849312	0.030964484827951846	0.07470483756418238	0.9202267303102624	0.11065987572316088	6.530545296855333	0.0298583520036897	1.5249341663181246	0.8227382809438553	0.19013765863708665	
DLD	P09622	1	190.89	16846000	11870000	14081000	14727000	11887000	15318000	15291000	19617000	17816000	20	DLD	0		1.0	0.7046183070165024	0.835866080968776	0.8742134631366496	0.7056274486524992	0.9092959753057106	0.907693220942657	1.1644900866674581	1.057580434524516	24.00590273542692	5.92676685563182	3.4883784242806875	0.8213086835498823	1.1111403268329378	0.43603980321927027	0.9230315973190176	0.09223429107657054	0.586748123055496	0.4032830332889107	14.016423894141854	0.05137279970065118	0.12154658180002982	0.9161202385409912	0.14379350833316312	3.218601154763706	0.11752016452988785	0.9298876091989743	0.7196820347285975	0.15141980561976626	
DLST	P36957	1	18.004	963994	963994	963994	963994	963994	5333000	6554600	7154400	963994	9	DLST	6	DMSO;3nM;10nM;30nM;100nM;30000nM	1.0	1.0	1.0	1.0	1.0	5.532192109079517	6.799419913401951	7.421622956159478	1.0	19.87866464143439	6.769063317912906	10.0	0.9964555899613526	5.187416120222834	2.380138689794338	3.34987331185769	1.6751135484778092	0.6067917000784195	4.696931261814946	198.7487315406434	1.123703822448567	1.2975427458218052	3.180051072772397	2.6902925570055753	3.553540717855828	0.09858373304095307	1.0061947405697025	2.408812385435986	0.7220966405285206	
DNAJA1	P31689	1	161.36	16781000	18907000	19320000	15546000	16819000	14038000	14659000	10627000	15011000	15	DNAJA1	0		1.0	1.1266909004230976	1.1513020678147905	0.926404862642274	1.0022644657648532	0.8365413265002085	0.8735474643942555	0.633275728502473	0.8945235683213157	24.000325354485938	6.989209339118525	1.0151564436325808	1.1052924766755128	0.7758145121518377	-0.4970766439351312	0.9029959263015992	0.091007146346835	0.6242997854922894	0.6192879203859017	1.2986389958837776	0.09405364657569215	0.09805708480285712	0.9173401236746687	0.1499452959476831	3.8579745127113387	0.08482934799918444	1.071453870985423	0.8998281538962115	0.21933435851243485	
DNAJA2	O60884	1	38.05	15545000	14551000	12181000	15474000	15653000	14489000	15948000	20572000	16685000	10	DNAJA2	0		1.0	0.936056609842393	0.7835960115792859	0.9954326149887424	1.00694757156642	0.9320681891283371	1.0259247346413638	1.323383724670312	1.0733354776455453	23.889947280890514	5.95585501090184	6.36112159644083	0.9376541743726139	1.197262581311727	0.3526117646823678	1.030657345750901	0.08639447977799657	0.5942889410295064	2.2573800984391963	320.5478798982916	0.047511535766762314	0.11481082018620667	1.0239329984907342	0.13650891079261235	3.3673635670220596	0.10854338176343524	0.9643966517235615	0.5797591118842123	0.10060813239595956	
DNAJB11	Q9UBS4	1	10.568	963994	963994	3948800	4248500	963994	4051600	963994	963994	4403500	3	DNAJB11	5	DMSO;3nM;100nM;1000nM;3000nM	1.0	1.0	4.096291055753459	4.407185106961246	1.0	4.202930723635209	1.0	1.0	4.567974489467777	19.87866464143439	4.805694718999916	4.361060408760006	2.3698517222605324	4.688900747528553	0.9445162915705436	2.537096252064579	1.4861879397416262	0.19212711933909565	24296.74342957546	136704.927896869	0.8155260940527219	42630.42925494959	2.600274283545652	1.6582364656712778	0.5510958835985037	0.8116065012437181	0.09065448277846017	0.37457585736253907	0.03595225762959184	
DNAJC10	Q8IXB1	1	12.543	963994	1919300	963994	963994	1093700	963994	963994	1089700	1259800	8	DNAJC10	5	DMSO;10nM;30nM;300nM;1000nM	1.0	1.9909874957727953	1.0	1.0	1.1345506299831742	1.0	1.0	1.1304012265636507	1.3068546069788816	19.87866464143439	8.223326237912838	10.0	1.660932875672158	1.0906802858803164	-0.6062654713990747	1.1333916865630949	0.2645511622777591	0.2500956024778307	16.452177137818538	730.7377656772959	0.3549326282461487	0.14490142635670483	1.1721814100023922	0.3055003410006473	0.7504512089405163	0.6872069261626735	0.16291247202449824	0.39001130024153907	0.04011363767643716	
DNAJC3	Q13217	1	16.297	963994	963994	33847000	32556000	36665000	32770000	38471000	32269000	21897000	10	DNAJC3	2	DMSO;3nM	1.0	1.0	35.111214385151776	33.77199443150061	38.03446909420598	33.99398751444511	39.90792473812078	33.47427473614981	22.714871669325742	19.87866464143439	8.265869195337142	10.0	0.9396400363111397	33.56471217213136	5.0301609824044835	31.467521483897038	4.4819593455972395	0.902771452319511	2.8996831206061042	110.58387041864671	6.0131794610896945	2.4548835175295167	29.206073856827384	14.615939004000516	21.677654890527176	0.0019402136190707336	2.712150451267589	13.8562806668708	2.251853314455928	up
DNM2	P50570;Q05193;Q9UQ16	1	83.341	11665000	8688500	9861900	963994	963994	10133000	9736500	13408000	11546000	18	DNM2	2	30nM;100nM	1.0	0.7448349764252036	0.8454264894984997	0.08263986283754822	0.08263986283754822	0.8686669524217745	0.8346763823403344	1.149421345906558	0.9897985426489498	23.475682971533647	6.5688022355395335	10.0	0.4863898126873967	1.0001872683927202	1.040085228562509	0.7491873836531292	0.3046524528364084	0.30279835897343244	76.20260096771405	16591.572883350444	0.2043315755596864	0.23608837805289573	0.7333160143756801	0.3648594000936283	0.9771878022418324	0.5641358820316676	0.24861627596553024	0.617950223748681	0.11416079862716248	
DPM1	O60762	1	38.489	963994	7540600	7916700	8634800	7723800	8434500	6761400	6142000	6614400	7	DPM1	1	DMSO	1.0	7.822247856314458	8.212395512835142	8.957317161725072	8.012290532928628	8.74953578549244	7.013944070191308	6.371408950678116	6.861453494523825	19.87866464143439	10.522878745280337	4.1339980114928085	1.0000092661363231	7.6757108591534875	6.7695036243264894e-09	7.675710858207567	0.8178941721304832	0.8704621456899796	1922198249.3222604	3974172571.8727746	1.0973201803708879	0.44951939619757786	7.418953533224992	2.3107576952935633	15.70961848751477	0.004174776104509975	2.379366811002707	6.242485984440037e-16	-0.0	
DPYSL2	Q16555	1	135.27	23397000	24943000	30139000	23498000	26167000	30653000	30282000	44832000	42091000	22	DPYSL2	0		1.0	1.066076847459076	1.2881566012736676	1.0043167927512073	1.118391246741035	1.3101252297303072	1.2942684959610207	1.9161430952686243	1.7989913236739754	24.479820221260056	5.854165077921342	4.085757013000842	1.1527835806721254	1.861209304591195	0.6911166154687625	1.3885630201174446	0.10947145678996881	0.879220144582445	0.2622590103003345	6.382710523551575	0.060176067833480604	0.1467878779578042	1.3720003550751083	0.32090071077807986	17.08401633570671	0.0034252923507310275	2.4653023552983333	2.4880291879264975	0.7440778909930874	
DSP	P15924	1	42.909	12906000	15477000	8724100	10185000	12487000	7572700	9614000	7158200	8172700	28	DSP	0		1.0	1.199209669920967	0.6759724159305749	0.7891678289167829	0.9675344800867813	0.586758097009143	0.7449248411591508	0.5546412521307919	0.6332481016581435	23.621538594806303	8.252687883629056	10.0	1.1331542712745857	0.6994381741023228	-0.6949806649515492	0.728744050839258	0.1259896295326001	0.6232453145574168	6.663663524056124	259.41325511907	0.16903282561925936	0.06900773577991046	0.758693481862938	0.20837854940205003	3.9048708038627478	0.08294941494276763	1.0811866727863797	1.2458636238047849	0.3485294979728689	
DUT	P33316	1	49.578	9756900	9558100	13042000	9647400	12943000	10626000	15325000	20766000	20664000	7	DUT	0		1.0	0.9796246758704097	1.3366950568315756	0.9887771730775143	1.3265483913948077	1.0890754235464133	1.5706833112976457	2.128339944039603	2.11788580389263	23.217991411268233	5.955226744365212	2.7364420304197767	1.1411454061608646	2.1363131070599835	0.9045594805702194	1.4975067706678604	0.1294387237606658	0.9105869150401669	0.13960022262357538	3.1379815056163394	0.07443242696273886	0.16570780620213232	1.4734753787654808	0.44028037787984703	23.782311643064475	0.0015516606937412197	2.8092032411618426	3.927611524195742	1.0858767964798388	up
DYNC1H1	Q14204	1	323.31	120400000	114480000	129870000	136790000	160750000	138640000	137990000	123570000	116360000	154	DYNC1H1	0		1.0	0.9508305647840531	1.0786544850498339	1.1361295681063124	1.3351328903654485	1.1514950166112956	1.1460963455149502	1.0263289036544851	0.9664451827242525	26.843260151196514	5.615587116578393	3.7360121210886796	1.1304216641417895	0.9818463111859079	-0.20327384022600634	1.0898339239875003	0.10274406926526664	0.18113940312307086	0.8496818916829317	26.911107907136785	0.05650685936439655	0.13794817434642548	1.0925951955021722	0.11363773254746495	0.5024162453390202	0.8427851149346139	0.07428314339954116	0.13283880516091134	4.167445677185431e-05	
DYNC1I2	Q13409	1	80.025	963994	963994	2234700	2103200	2022600	2812400	2418900	2785500	963994	6	DYNC1I2	3	DMSO;3nM;30000nM	1.0	1.0	2.318167955402212	2.1817563179853816	2.098145839081986	2.917445544266873	2.509247982871263	2.8895408062705785	1.0	19.87866464143439	8.264879397932704	10.0	0.9977093071868326	2.2717462138713134	1.1822852978596152	2.1895347048309333	0.5284161864922868	0.5009313582497996	8.7745380336851	334.52803044046874	0.7089447079934182	0.2894270311183784	2.1012482363040563	0.756147794863736	2.3572700964981914	0.19607344607788452	0.707581218176723	1.289884564030061	0.36449772765169386	
DYNC1LI1	Q9Y6G9	1	164.87	8924400	9384200	9166400	10259000	8559700	9538200	9084500	8785600	11243000	13	DYNC1LI1	0		1.0	1.051521670924656	1.0271166689077136	1.1495450674555152	0.9591345076419703	1.0687777329568375	1.0179395813724172	0.984447133700865	1.259804580700103	23.08932374730376	4.905890975761168	3.235560925173363	1.0364013211056535	1.2688572526468738	0.2774699194907148	1.059096836570458	0.052453042744297664	0.6481146406488755	215.83845641387538	1036.689742701296	0.02894205044787102	31.954104281360692	1.0632095930603391	0.08860253896916073	4.169977113392826	0.07333161780586221	1.134708733708761	0.4651842553950072	0.06231925892600603	not
DYNLL1	P63167	1	219.69	49203000	59342000	41821000	54244000	50573000	53986000	52278000	36793000	50564000	7	DYNLL1	0		1.0	1.2060646708534033	0.8499684978558218	1.1024531024531024	1.027843830660732	1.097209519744731	1.0624961892567526	0.7477796069345365	1.0276609149848586	25.552242946303984	5.84044095579417	10.0	1.0505701445570188	0.8872288763527872	-0.24379426490465517	0.9967670739561936	0.11146155565362441	0.266029835696464	28.248098421064537	1767.421709729333	0.06105013792145109	0.14954136546610133	1.0008848741243108	0.13071249158491285	0.8443291168613345	0.6334221586953731	0.198306747988421	0.20667767368678241	0.0038697538724866564	
DYNLL2	Q96FJ2	1	44.77	7902300	9579700	963994	9453800	6653300	6736700	963994	963994	5559400	6	DYNLL2	3	10nM;1000nM;3000nM	1.0	1.2122673145792997	0.12198904116523038	1.196335244169419	0.8419447502625818	0.8524986396365615	0.12198904116523038	0.12198904116523038	0.7035166976702986	22.913841186621365	6.296294533500532	10.0	0.8432139045714182	0.32557044287836434	-1.3729289276144052	0.6137146326625638	0.3385842229374217	0.3719036701035935	19.130743234189335	834.2310501693227	0.20315185736560432	0.3212144046383677	0.6302001170058571	0.43082948352379136	1.3930062471299114	0.3968535643080089	0.4013697147602642	0.9163963930762845	0.22561254487884794	
DYNLRB1;DYNLRB2	Q9NP97;Q8TF09	1	4.6679	963994	5082200	6470300	963994	963994	6442900	963994	6325500	963994	4	DYNLRB1;DYNLRB2	5	DMSO;30nM;100nM;1000nM;30000nM	1.0	5.272024514675403	6.711971236335496	1.0	1.0	6.683547822911761	1.0	6.561762832548751	1.0	19.87866464143439	4.774627889141656	7.500412203895438	3.8592997561432147	0.9631508625227466	-1.9481441912576976	3.676485184821604	2.541120231100361	0.09246502158069125	182247969.562388	1795838526.3846884	1.3918871058249718	154907956.71501225	3.5812949921009722	2.6766953178243242	0.24649079410897692	0.9798821365634519	0.008826159530448142	0.21567782452954987	0.0048178036143807	
DYRK1A	Q13627	1	86.817	39085000	34809000	34015000	39792000	47360000	37692000	34997000	27814000	25994000	20	DYRK1A	0		1.0	0.8905974158884482	0.8702827171549188	1.0180887808622234	1.2117180504029679	0.9643597287962133	0.8954074453115006	0.7116285019828579	0.6650633235256492	25.220111701983242	5.859957051103341	2.3279753847042497	0.995773781283976	0.6737537351243341	-0.5630649268976123	0.8881207045389297	0.09123621197014696	0.6517632830902076	0.37154455283233934	3.697298409317715	0.0520997624028144	0.12309009848643278	0.8953961287529153	0.15573783028491528	4.305959572172375	0.06898867045896698	1.1612222246417223	1.0780904143508807	0.2865596819381726	
EBP	Q15125	1	53.896	8623600	963994	963994	963994	10510000	8478600	963994	963994	963994	3	EBP	6	3nM;10nM;30nM;1000nM;3000nM;30000nM	1.0	0.11178556519319077	0.11178556519319077	0.11178556519319077	1.2187485504893547	0.9831856765156083	0.11178556519319077	0.11178556519319077	0.11178556519319077	23.039858830508305	6.131607412181656	10.0	0.5393536316738609	0.10810101042382143	-2.318851490104155	0.36591151805354194	0.3971479786482822	0.23705347195466775	121.04724670791929	9196.77358563054	0.23828988693433423	0.37677827762915883	0.37422032383405823	0.45812406674075595	0.7439463910964546	0.6910718869208967	0.16047677394386753	0.6139603062585915	0.11273123519340586	
ECH1	Q13011	1	82.393	5714800	5790500	6875000	5639100	5551900	5193600	963994	9804200	11836000	7	ECH1	1	1000nM	1.0	1.013246307832295	1.2030167284944355	0.9867536921677049	0.97149506544411	0.9087982081612654	0.16868376846083852	1.7155805977462029	2.07111359977602	22.446271578865048	5.582290515526728	8.62838663226771	0.8987990931372204	1.9652656546037601	1.1286537672762567	1.1812559000948815	0.27359119856756986	0.7046927676178429	9.373411309009365	1360.7070611147255	0.1498536832111389	0.36706111403790026	1.1677145441525647	0.5061698209265343	5.451419316043504	0.04335105943374704	1.3630002845635936	2.2386416212215114	0.6735149814925512	
ECHS1	P30084	1	113.83	963994	963994	2517900	963994	963994	2584800	963994	963994	963994	6	ECHS1	7	DMSO;3nM;30nM;100nM;1000nM;3000nM;30000nM	1.0	1.0	2.6119457175044656	1.0	1.0	2.681344489695994	1.0	1.0	1.0	19.87866464143439	6.105069278489126	10.0	1.6176996099323306	0.9910781194987415	-0.7068730549151689	1.3698409624150294	0.6366677377098654	0.13556016587921715	196.37991335205123	18690.04900426691	0.3819949175745615	0.604084533575306	1.3799950239077452	0.6849157669964758	0.353941119589255	0.9318766627110578	0.030641564307592108	0.23469795490004033	0.007156174981061877	
ECI1	P42126	1	30.817	963994	963994	963994	963994	963994	963994	963994	8049800	4380200	4	ECI1	7	DMSO;3nM;10nM;30nM;100nM;300nM;1000nM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.350466911619781	4.543804214549053	19.87866464143439	5.7943303207975525	10.0	0.9946330140603716	6.44600928962377	2.6961700442552297	2.727423252635946	0.8998385820100259	0.8635338335578344	3.1271191548281467	150.1460190242966	0.49286291470323307	1.2072601428294079	2.607891630669262	2.4680657487559827	14.676483709305902	0.00489672020634034	2.3100947104220424	7.651260950741125	1.671561699347795	up
EDF1	O60869	1	15.973	3002400	2894500	5258500	2887500	4033400	963994	963994	11091000	5730800	4	EDF1	2	300nM;1000nM	1.0	0.9640620836664002	1.7514321875832668	0.961730615507594	1.3433919531041834	0.32107447375432985	0.32107447375432985	3.694044764188649	1.9087396749267254	21.517684764661702	5.772836703047584	10.0	0.9633880825464337	2.80166212045493	1.5400939952073867	1.5378293981066031	0.5970854995270307	0.6227848436614666	4.528902661565816	195.2885534464853	0.3270378748879019	0.801074259401672	1.498578239972125	0.9815999953401896	3.8310498675944564	0.08593526491248182	1.0658285798938485	2.1198172337056778	0.6384425100784338	
EEF1A1;EEF1A1P5	P68104;Q5VTE0	1	323.31	868180000	817540000	918940000	821950000	671790000	822190000	854600000	1022000000	1090100000	27	EEF1A1;EEF1A1P5	0		1.0	0.9416710820336797	1.0584671381510746	0.9467506738234007	0.7737911493008363	0.9470271141929093	0.9843580824253035	1.177175240157571	1.255615195005644	29.693418947143314	5.735428288862791	2.5539193507512423	0.9373532126216972	1.239076353829494	0.40231941732434406	1.0288270371395944	0.07141191105242127	0.7127985981053218	0.3017221440147593	2.856778941728433	0.03996844630784938	0.09673692672176634	1.022642858535185	0.13390673990847662	5.6612677129624585	0.04014526392016246	1.3963656826309212	0.8359383949173537	0.1951307859672068	
EEF1A2	Q05639	1	49.768	963994	2466300	2644800	963994	2577700	2417200	963994	963994	5108800	19	EEF1A2	4	DMSO;30nM;1000nM;3000nM	1.0	2.5584184133926144	2.7435855409888443	1.0	2.67397929862634	2.5074844864179653	1.0	1.0	5.299618047415233	19.87866464143439	4.896951586043285	3.3423534679653573	1.893705015259429	5.434231524360358	1.4699648439527682	2.2310969631009465	0.7746178934756808	0.6648017538006412	286.9633296620499	1408.1403481887457	0.42702010957839354	644.5069185361782	2.2969175837513194	1.3415828071477474	4.4990467488258075	0.06340981240025953	1.1978435316837626	2.3253684641159413	0.6985111400966618	
EEF1B2	P24534	1	99.422	13616000	17076000	24615000	19466000	17400000	21572000	18875000	27533000	25038000	5	EEF1B2	0		1.0	1.2541128084606346	1.8077996474735605	1.429641598119859	1.2779083431257345	1.5843125734430081	1.3862367802585194	2.0221063454759105	1.8388660399529966	23.69879960634805	5.768494697118454	10.0	1.4386702245681138	1.9307710558208442	0.4244411726588535	1.5919123858984152	0.21858016769768512	0.5033654544847745	5.928670591851824	251.63155707122118	0.11972153656557326	0.29325606818438266	1.581439821928952	0.31801393979706893	2.5127010586921323	0.17748259260375074	0.7508442358869741	0.6207757406075904	0.1151749388445253	
EEF1D	P29692	1	169.25	41540000	48451000	56364000	47430000	55800000	53106000	52938000	73899000	62421000	12	EEF1D	0		1.0	1.1663697640828117	1.356860857005296	1.1417910447761195	1.3432835820895523	1.278430428502648	1.2743861338468945	1.7789841116995666	1.5026721232546942	25.307997880394097	5.81041789180835	8.877618880797293	1.2469342159305488	1.6403166108015064	0.39558895256006466	1.373558024168391	0.12460625556513584	0.6569538080438088	4.251685594227327	196.9486185438533	0.06825021192790343	0.1671768330196694	1.3644411318099332	0.21822241506055803	4.65083339495942	0.059452725505913295	1.2258282311202024	0.7579776111558286	0.1657343063229925	
EEF1E1	O43324	1	46.308	5147600	5789400	4965900	5150900	4120900	5422700	5716600	5039700	4879700	6	EEF1E1	0		1.0	1.1246794622736809	0.9647019970471676	1.000641075452638	0.8005478281140725	1.0534423809153781	1.1105369492579067	0.9790387753516202	0.9479563291631051	22.295468521010797	8.2382851247283	10.0	1.0831417052649264	0.9791203708568824	-0.14546658116283834	0.9865229320673017	0.0849753396196993	0.13068729687421998	22.628937462259387	935.2737849998574	0.11400638138477766	0.04654316268874245	0.9936658308278093	0.09123974375149171	0.3439691927344239	0.9371598338541385	0.028186333294580066	0.07856652669191393	-0.0	not
